,INALT,ROMS,ROMSchild
2009-02-26,23.898708,29.713627,30.686796
2009-02-27,23.898708,30.250782,30.259779
2009-02-28,23.898708,30.141169,30.326485
2009-03-01,23.898708,30.217163,29.910036
2009-03-02,23.898708,30.345493,29.690676
2009-03-03,32.209282,29.765055,29.91043
2009-03-04,23.898708,29.480125,29.738321
2009-03-05,23.898708,29.213537,29.490145
2009-03-06,17.870913,29.455048,29.589287
2009-03-07,16.363964,30.228313,29.851662
2009-03-08,16.363964,31.106867,29.83724
2009-03-09,16.363964,31.5871,29.67339
2009-03-10,23.898708,31.695509,29.249262
2009-03-11,23.898708,31.525124,29.026123
2009-03-12,16.363964,31.066551,28.916988
2009-03-13,16.363964,31.092335,29.011812
2009-03-14,17.201159,31.169537,29.509205
2009-03-15,23.898708,32.381912,30.057163
2009-03-16,28.146338,33.60312,29.884336
2009-03-17,32.209282,33.69837,30.65024
2009-03-18,40.863678,33.996696,30.549738
2009-03-19,35.09408,34.232918,30.384327
2009-03-20,32.209282,34.63539,30.306335
2009-03-21,32.209282,35.25493,30.561342
2009-03-22,32.209282,35.26143,30.991531
2009-03-23,41.48185,35.436325,32.359814
2009-03-24,41.48185,35.054783,32.85004
2009-03-25,40.03945,36.17411,32.68953
2009-03-26,41.48185,36.42915,31.912453
2009-03-27,41.48185,35.941414,32.391254
2009-03-28,42.876953,36.373783,31.574541
2009-03-29,41.48185,37.53737,30.898296
2009-03-30,31.655247,38.586525,31.021988
2009-03-31,32.209282,38.744183,31.330835
2009-04-01,32.209282,38.590652,31.5509
2009-04-02,24.822105,39.07493,32.49177
2009-04-03,23.898708,39.494953,34.20669
2009-04-04,23.898708,39.190685,35.914703
2009-04-05,25.560823,38.577995,37.081936
2009-04-06,36.53648,38.65727,36.87551
2009-04-07,41.48185,39.856564,37.122738
2009-04-08,45.89968,40.198624,36.83982
2009-04-09,41.48185,39.074036,36.922348
2009-04-10,48.224857,37.844456,37.553204
2009-04-11,23.898708,36.83405,38.803577
2009-04-12,23.898708,36.430176,40.08012
2009-04-13,23.898708,36.121265,40.81473
2009-04-14,23.898708,36.161278,40.285824
2009-04-15,23.898708,36.795963,41.71607
2009-04-16,37.154648,37.11133,42.52373
2009-04-17,41.48185,36.690716,42.524853
2009-04-18,41.48185,37.481934,42.60713
2009-04-19,47.75982,36.86239,42.718437
2009-04-20,51.94512,36.756382,42.061436
2009-04-21,51.94512,35.52216,41.670113
2009-04-22,50.31752,34.384174,40.30282
2009-04-23,51.94512,33.45638,38.953762
2009-04-24,41.946884,33.55391,38.15342
2009-04-25,51.94512,34.12659,37.02736
2009-04-26,51.480087,34.2041,37.016045
2009-04-27,50.782536,34.488197,36.944733
2009-04-28,29.069733,34.799534,36.726925
2009-04-29,31.839926,35.327404,36.81941
2009-04-30,41.48185,37.153717,37.208023
2009-05-01,51.94512,40.31549,38.19769
2009-05-02,51.94512,42.68798,38.78022
2009-05-03,47.992332,45.337555,39.40994
2009-05-04,50.3175,46.757538,40.920956
2009-05-05,47.5273,47.60038,41.710884
2009-05-06,47.759815,47.04722,42.381954
2009-05-07,51.712605,46.13379,42.318836
2009-05-08,51.94512,44.759743,41.809208
2009-05-09,51.94512,44.97813,43.939087
2009-05-10,51.94512,47.92073,47.366016
2009-05-11,51.247574,52.283775,50.328564
2009-05-12,49.85247,56.456688,51.018105
2009-05-13,45.66716,58.541256,53.154964
2009-05-14,42.876953,60.53003,53.055984
2009-05-15,42.41192,60.879787,51.19951
2009-05-16,46.829754,59.931225,52.055103
2009-05-17,51.712605,60.391838,53.77868
2009-05-18,51.94512,60.129997,53.330635
2009-05-19,51.94512,57.8948,52.543213
2009-05-20,50.78254,56.158016,52.7381
2009-05-21,51.94512,56.323963,52.348362
2009-05-22,51.94512,55.292984,49.70523
2009-05-23,50.31751,53.104828,47.22477
2009-05-24,49.61996,53.762524,48.56823
2009-05-25,40.943058,52.146927,48.109974
2009-05-26,51.94512,52.186764,48.206367
2009-05-27,48.457367,52.935925,48.75303
2009-05-28,51.94512,54.768417,46.86858
2009-05-29,51.94512,54.338524,46.910095
2009-05-30,52.74072,54.63539,48.72632
2009-05-31,53.536312,55.72591,51.472225
2009-06-01,52.74072,55.689426,48.28835
2009-06-02,51.94512,56.66462,45.965904
2009-06-03,53.00592,56.067413,51.932236
2009-06-04,54.597107,56.30895,50.96215
2009-06-05,59.63588,58.604595,50.626244
2009-06-06,63.879063,57.113037,50.977196
2009-06-07,63.879063,56.19281,52.694267
2009-06-08,63.879063,57.063698,54.636444
2009-06-09,63.879063,54.318783,55.374363
2009-06-10,63.879063,52.88146,53.531227
2009-06-11,63.083458,54.808598,53.258213
2009-06-12,63.879063,58.67853,55.850204
2009-06-13,62.553066,58.297783,57.361576
